Stock1,Stock2,AvgDelay
ORCL,TXN,28.032051282051277
UNH,ORCL,20.338541666666664
VZ,ORCL,30.484848484848484
ORCL,WMT,28.73972602739726
ORCL,XOM,31.641509433962263
CL=F,ORCL,31.333333333333332
ORCL,GLD,30.103448275862068
ORCL,SLV,40.02985074626866
PFE,PEP,20.180555555555557
QCOM,PEP,22.319148936170212
T,PEP,31.257142857142856
TMO,PEP,30.25
TXN,PEP,20.901639344262296
PEP,UNH,32.74193548387097
PEP,VZ,22.28985507246377
WMT,PEP,27.76923076923077
XOM,PEP,31.782608695652176
CL=F,PEP,21.39344262295082
PG,PFE,21.768115942028984
QCOM,PFE,28.541666666666668
T,PFE,24.8
TMO,PFE,33.05820105820106
PFE,TXN,34.71830985915493
PFE,UNH,32.46666666666667
PFE,XOM,32.92307692307692
ABT,ADBE,37.79032258064516
ABT,CMCSA,26.614035087719298
ABT,COST,22.370967741935484
CSCO,ABT,27.12
ABT,CVX,29.633333333333333
DIS,ABT,26.979166666666668
ABT,HD,30.125
IBM,ABT,25.805555555555557
INTC,ABT,29.766666666666666
ABT,JNJ,22.554054054054053
ABT,KO,18.0
ABT,LIN,22.158730158730158
LLY,ABT,26.890625
MCD,ABT,21.94607843137255
ABT,MDT,25.0
ABT,NEE,29.944444444444443
ABT,NVDA,30.29824561403509
PFE,ABT,30.353846153846153
ABT,RTX,29.035087719298247
ABT,TMO,34.723076923076924
ABT,TXN,23.0
ABT,VZ,35.793103448275865
ABT,XOM,32.82258064516129
CL=F,ABT,28.83076923076923
ABT,GLD,41.87096774193548
ACN,AMZN,27.869565217391305
ACN,COST,22.274509803921568
ACN,CVX,28.315476190476193
ACN,DIS,25.55223880597015
ACN,HD,22.036363636363635
ACN,IBM,26.934426229508198
ACN,INTC,23.349397590361445
JNJ,ACN,34.43478260869565
ACN,KO,30.36231884057971
ACN,LLY,24.246153846153845
ACN,MA,33.46666666666667
ACN,MRK,29.75
ACN,NFLX,33.50819672131148
NKE,ACN,28.770833333333332
ACN,NVDA,31.419354838709676
PFE,ACN,26.78743961352657
ACN,VZ,33.7887323943662
WMT,ACN,28.353846153846153
XOM,ACN,20.693877551020407
ACN,CL=F,30.933333333333334
ACN,SLV,32.44285714285714
BMY,ADBE,36.01639344262295
ADBE,BRK-B,25.844827586206897
ADBE,CSCO,25.864406779661017
DIS,ADBE,28.78125
ADBE,GOOGL,32.375
INTC,ADBE,35.753846153846155
JNJ,ADBE,35.2
ADBE,KO,24.661016949152543
MA,ADBE,26.109375
ADBE,MRK,42.84905660377358
NKE,ADBE,27.131147540983605
ADBE,NVDA,45.666666666666664
ADBE,ORCL,28.243243243243242
ADBE,PEP,33.03125
PG,ADBE,28.64179104477612
ADBE,RTX,42.03448275862069
ADBE,T,40.042857142857144
XOM,ADBE,38.5
ADBE,CL=F,28.62962962962963
BRK-B,AMZN,27.0
AMZN,CVX,31.23076923076923
IBM,AMZN,31.6984126984127
INTC,AMZN,23.67241379310345
LIN,AMZN,16.718309859154928
MA,AMZN,21.18
AMZN,NVDA,36.55769230769231
AMZN,PEP,27.083333333333332
AMZN,PG,34.96153846153846
AMZN,T,32.15
AMZN,TMO,33.646153846153844
VZ,AMZN,41.52873563218391
WMT,AMZN,28.472727272727273
AMZN,SLV,31.112903225806452
BRK-B,BMY,31.043715846994534
COST,BMY,36.94202898550725
CSCO,BMY,24.75409836065574
CVX,BMY,32.375
BMY,DHR,28.71186440677966
GOOGL,BMY,26.721311475409838
BMY,HON,26.28787878787879
BMY,INTC,27.035714285714285
KO,BMY,34.57627118644068
MSFT,BMY,20.051724137931036
BMY,NEE,38.389830508474574
NFLX,BMY,34.138888888888886
BMY,NKE,22.693548387096776
BMY,PFE,30.1
PG,BMY,24.566666666666666
QCOM,BMY,34.06349206349206
BMY,T,26.962962962962962
VZ,BMY,28.596774193548388
XOM,BMY,26.08955223880597
CL=F,BMY,42.098591549295776
BRK-B,CSCO,38.56
BRK-B,CVX,23.03125
DHR,BRK-B,31.694915254237287
BRK-B,DIS,34.18333333333333
HON,BRK-B,27.50980392156863
IBM,BRK-B,28.782407407407405
INTC,BRK-B,34.5
BRK-B,LIN,23.106382978723403
BRK-B,MA,25.11111111111111
MCD,BRK-B,29.020408163265305
MDT,BRK-B,24.083333333333332
BRK-B,MRK,32.24193548387097
MSFT,BRK-B,27.338461538461537
NEE,BRK-B,41.453125
NFLX,BRK-B,23.728813559322035
BRK-B,PEP,24.650793650793652
BRK-B,PG,30.420289855072465
BRK-B,RTX,32.17741935483871
BRK-B,T,31.439393939393938
BRK-B,UNH,21.883333333333333
VZ,BRK-B,35.15873015873016
WMT,BRK-B,29.876712328767123
BRK-B,CL=F,37.55384615384615
GLD,BRK-B,25.80597014925373
SLV,BRK-B,39.10294117647059
CMCSA,COST,38.872727272727275
DHR,CMCSA,25.728571428571428
DIS,CMCSA,27.896551724137932
CMCSA,GOOGL,20.365079365079364
HD,CMCSA,26.485294117647058
CMCSA,INTC,28.936507936507937
CMCSA,LLY,32.15942028985507
MA,CMCSA,29.555555555555557
CMCSA,MSFT,22.87719298245614
NEE,CMCSA,32.455882352941174
CMCSA,NFLX,32.75471698113208
NVDA,CMCSA,28.98076923076923
CMCSA,PFE,19.671641791044777
TMO,CMCSA,31.906666666666666
CMCSA,TXN,24.555555555555557
UNH,CMCSA,32.471698113207545
XOM,CMCSA,37.56666666666667
CL=F,CMCSA,47.541666666666664
SLV,CMCSA,28.970149253731343
CRM,COST,29.765625
COST,CSCO,29.363636363636363
CVX,COST,33.59322033898305
DHR,COST,22.41269841269841
DIS,COST,27.75
COST,IBM,23.23076923076923
COST,INTC,24.37313432835821
KO,COST,30.863013698630137
COST,LIN,23.65573770491803
COST,MDT,31.682539682539684
COST,MRK,29.136612021857925
COST,MSFT,24.557575757575755
COST,NEE,32.29824561403509
COST,NFLX,24.126984126984127
COST,NKE,28.0
COST,PG,30.1875
COST,RTX,22.714285714285715
COST,UNH,24.392857142857142
XOM,COST,42.53846153846154
CSCO,CRM,25.271186440677965
CRM,GOOGL,22.483870967741936
HD,CRM,28.916666666666668
HON,CRM,28.26923076923077
IBM,CRM,31.69090909090909
CRM,JNJ,30.358490566037737
CRM,KO,27.85333333333333
LIN,CRM,32.483870967741936
MA,CRM,29.654545454545456
MCD,CRM,34.61290322580645
MDT,CRM,18.033898305084747
NEE,CRM,35.92537313432836
CRM,NFLX,31.147540983606557
CRM,ORCL,29.705882352941178
PEP,CRM,27.5
PG,CRM,30.767857142857142
CRM,T,45.0655737704918
TMO,CRM,32.642857142857146
CRM,TXN,21.610169491525422
CRM,WMT,29.171875
CRM,CL=F,36.046875
SLV,CRM,40.15151515151515
CSCO,DHR,27.557692307692307
DIS,CSCO,29.894736842105264
CSCO,HON,33.51149425287356
CSCO,LIN,37.588235294117645
LLY,CSCO,30.257142857142856
MCD,CSCO,32.44444444444444
CSCO,MRK,27.258064516129032
CSCO,NEE,23.796875
NVDA,CSCO,41.48979591836735
CSCO,ORCL,30.177419354838708
PEP,CSCO,30.294117647058822
RTX,CSCO,25.29850746268657
TXN,CSCO,25.79245283018868
UNH,CSCO,32.370370370370374
CSCO,VZ,30.266666666666666
GLD,CSCO,36.258620689655174
SLV,CSCO,32.32786885245902
DHR,CVX,31.2
DIS,CVX,28.016949152542374
CVX,HON,22.586021505376348
CVX,IBM,28.952380952380953
INTC,CVX,30.54237288135593
MA,CVX,33.07575757575758
MCD,CVX,31.545454545454547
CVX,MDT,25.607142857142858
CVX,MSFT,30.333333333333332
CVX,ORCL,20.42622950819672
CVX,PFE,27.334246575342465
CVX,QCOM,25.296296296296298
RTX,CVX,22.56
CVX,TXN,25.71641791044776
CVX,VZ,31.50793650793651
CVX,WMT,34.40845070422535
CVX,CL=F,24.75409836065574
CVX,GLD,35.96517412935323
HD,DHR,33.55172413793103
DHR,HON,22.603174603174605
DHR,INTC,25.970149253731343
DHR,KO,32.0
DHR,LIN,24.581818181818182
LLY,DHR,27.29824561403509
DHR,MA,27.202898550724637
MDT,DHR,20.618181818181817
DHR,NEE,23.919354838709676
NFLX,DHR,32.86538461538461
ORCL,DHR,21.916666666666668
PFE,DHR,26.482142857142858
PG,DHR,30.410714285714285
DHR,TMO,36.661764705882355
DHR,TXN,22.714285714285715
DHR,UNH,26.296875
DHR,VZ,28.53731343283582
DHR,WMT,24.822222222222226
GOOGL,DIS,18.178571428571427
HD,DIS,30.865384615384617
DIS,HON,16.912280701754387
DIS,IBM,23.41509433962264
DIS,KO,26.6
DIS,LIN,25.47222222222222
DIS,NEE,28.66216216216216
NFLX,DIS,36.56896551724138
DIS,ORCL,26.88888888888889
PFE,DIS,38.58064516129032
PG,DIS,32.421052631578945
DIS,RTX,24.333333333333332
T,DIS,26.806451612903224
DIS,UNH,39.24528301886792
DIS,VZ,25.655172413793103
WMT,DIS,28.484848484848484
DIS,XOM,24.484375
DIS,CL=F,29.85333333333333
GOOGL,HON,18.37037037037037
IBM,GOOGL,26.859649122807017
GOOGL,KO,28.615384615384617
MCD,GOOGL,25.671641791044777
GOOGL,MDT,19.92982456140351
MRK,GOOGL,28.677419354838708
GOOGL,MSFT,31.97278911564626
GOOGL,NEE,28.784615384615385
GOOGL,PFE,22.393939393939394
GOOGL,TMO,31.214285714285715
GOOGL,TXN,17.203703703703702
UNH,GOOGL,34.976190476190474
GOOGL,WMT,31.39351851851852
GOOGL,CL=F,31.307692307692307
GOOGL,SLV,36.5703125
HD,HON,26.904761904761905
IBM,HD,27.90566037735849
KO,HD,40.333333333333336
HD,LIN,26.649122807017545
HD,MA,33.714285714285715
MCD,HD,26.29850746268657
NEE,HD,32.86206896551724
NFLX,HD,33.733333333333334
NKE,HD,20.649122807017545
HD,NVDA,38.6078431372549
HD,ORCL,26.05
RTX,HD,26.727272727272727
HD,T,33.39393939393939
HD,TMO,25.49230769230769
TXN,HD,25.95744680851064
HD,UNH,31.734375
HD,XOM,32.932203389830505
HD,CL=F,30.203703703703702
HD,SLV,30.682352941176468
IBM,HON,30.90909090909091
JNJ,HON,24.120689655172413
KO,HON,29.903225806451612
HON,LIN,27.677966101694917
HON,LLY,29.34328358208955
MA,HON,24.683333333333334
MDT,HON,21.80701754385965
HON,MSFT,20.689655172413794
NEE,HON,27.677966101694917
HON,NFLX,27.35593220338983
NVDA,HON,33.839285714285715
PEP,HON,27.77777777777778
HON,PFE,31.6
HON,UNH,25.617021276595743
HON,WMT,28.20967741935484
XOM,HON,34.175438596491226
SLV,HON,33.9375
IBM,JNJ,30.0
IBM,LIN,32.044117647058826
IBM,LLY,28.688524590163933
IBM,MA,30.87272727272727
MCD,IBM,30.526315789473685
IBM,MDT,27.36842105263158
IBM,NEE,27.876923076923077
NKE,IBM,32.97872340425532
IBM,NVDA,32.54
PFE,IBM,40.596774193548384
PG,IBM,36.69090909090909
IBM,T,38.644067796610166
TXN,IBM,25.646153846153847
IBM,UNH,29.203389830508474
IBM,VZ,32.642857142857146
WMT,IBM,33.355932203389834
GLD,IBM,25.685185185185187
INTC,JNJ,25.403225806451612
KO,INTC,24.62295081967213
LIN,INTC,29.017857142857142
INTC,LLY,33.25757575757576
INTC,MDT,27.246153846153845
NEE,INTC,23.026315789473685
NFLX,INTC,30.333333333333332
NKE,INTC,24.885245901639344
INTC,PG,23.38095238095238
INTC,T,24.140350877192983
INTC,UNH,28.483870967741936
XOM,INTC,23.611940298507463
INTC,CL=F,41.81666666666667
KO,JNJ,22.83076923076923
JNJ,MCD,34.333333333333336
MDT,JNJ,23.423728813559322
MSFT,JNJ,32.765625
JNJ,NEE,30.583333333333332
NKE,JNJ,26.37704918032787
PFE,JNJ,26.95
PG,JNJ,27.694444444444443
QCOM,JNJ,23.868852459016395
RTX,JNJ,27.897959183673468
JNJ,TXN,22.559322033898304
JNJ,UNH,26.524590163934427
CL=F,JNJ,44.05
MCD,KO,30.43859649122807
MDT,KO,33.46774193548387
KO,MSFT,25.228070175438596
NEE,KO,26.379310344827587
KO,NKE,28.01923076923077
ORCL,KO,24.070422535211268
PFE,KO,33.03636363636364
KO,TMO,36.34848484848485
UNH,KO,33.516666666666666
VZ,KO,21.145454545454545
KO,WMT,21.760563380281692
KO,CL=F,30.328125
SLV,KO,23.92156862745098
LIN,LLY,32.067796610169495
LIN,MDT,25.363636363636363
LIN,NEE,24.971830985915492
LIN,NVDA,40.68571428571428
LIN,PFE,42.016949152542374
RTX,LIN,32.52307692307692
LIN,VZ,34.66216216216216
LIN,WMT,36.405797101449274
CL=F,LIN,28.573529411764707
LIN,SLV,21.639344262295083
MA,LLY,26.772727272727273
LLY,MSFT,20.423728813559322
LLY,NEE,32.80357142857143
LLY,NFLX,27.29850746268657
NKE,LLY,34.758620689655174
LLY,NVDA,44.29885057471264
ORCL,LLY,23.844827586206897
T,LLY,30.842105263157894
TXN,LLY,19.8135593220339
VZ,LLY,33.333333333333336
LLY,WMT,25.660377358490567
MCD,MA,33.02857142857143
MDT,MA,37.16129032258065
NFLX,MA,31.63888888888889
NVDA,MA,44.41935483870968
MA,ORCL,38.140625
MA,PEP,32.29032258064516
MA,QCOM,21.10169491525424
MA,T,29.397058823529413
MA,TMO,30.3
MA,CL=F,29.633333333333333
MCD,MSFT,16.328125
NKE,MCD,25.032258064516128
NVDA,MCD,43.26
ORCL,MCD,28.814814814814813
MCD,PG,25.12121212121212
MCD,QCOM,32.11290322580645
T,MCD,38.58461538461538
MCD,WMT,33.56060606060606
XOM,MCD,30.75
MCD,CL=F,30.392857142857142
SLV,MCD,32.80701754385965
NFLX,MDT,36.42372881355932
MDT,NKE,30.96153846153846
MDT,ORCL,23.26775956284153
VZ,MDT,29.80327868852459
XOM,MDT,23.43859649122807
CL=F,MDT,37.24324324324324
GLD,MDT,34.507246376811594
MSFT,MRK,28.269607843137255
NVDA,MRK,39.42622950819672
MRK,ORCL,22.92452830188679
MRK,PEP,18.442622950819672
PG,MRK,37.09803921568628
MRK,RTX,32.27450980392157
T,MRK,35.15873015873016
TMO,MRK,30.649122807017545
TXN,MRK,35.35849056603774
MRK,UNH,31.38235294117647
VZ,MRK,27.391304347826086
MRK,XOM,36.50704225352113
ORCL,MSFT,26.785714285714285
PFE,MSFT,32.84126984126984
RTX,MSFT,33.114754098360656
TXN,MSFT,23.333333333333332
MSFT,UNH,29.225806451612904
GLD,MSFT,41.75806451612903
MSFT,SLV,31.2
NFLX,NEE,27.74074074074074
NEE,PEP,32.416666666666664
NEE,PFE,21.866666666666667
NEE,QCOM,30.666666666666668
NEE,T,35.083333333333336
NEE,TXN,27.770491803278688
NEE,XOM,37.41818181818182
GLD,NEE,37.5
NFLX,NKE,39.56896551724138
NVDA,NFLX,31.142857142857142
NFLX,ORCL,31.295081967213115
NFLX,PEP,33.0377358490566
NFLX,PG,30.467741935483872
QCOM,NFLX,37.13559322033898
T,NFLX,37.741379310344826
NFLX,TXN,26.46268656716418
NFLX,VZ,39.19402985074627
NFLX,WMT,39.57377049180328
XOM,NFLX,43.93939393939394
NFLX,CL=F,36.42465753424658
GLD,NFLX,30.136363636363637
NFLX,SLV,33.93103448275862
NKE,NVDA,39.323076923076925
NKE,ORCL,21.0
PEP,NKE,28.666666666666668
PFE,NKE,30.82456140350877
PG,NKE,26.46969696969697
NKE,T,31.759803921568633
NKE,UNH,31.735294117647058
XOM,NKE,22.98181818181818
SLV,NKE,38.35
ORCL,NVDA,44.099415204678365
QCOM,NVDA,30.676923076923078
NVDA,RTX,39.54545454545455
NVDA,WMT,36.53333333333333
NVDA,GLD,39.10526315789474
NVDA,SLV,40.1551724137931
ORCL,PEP,14.692307692307692
PFE,ORCL,30.396825396825395
ORCL,PG,29.392857142857142
QCOM,ORCL,31.23611111111111
RTX,ORCL,22.88135593220339
ORCL,T,27.242857142857144
TXN,ORCL,21.85
XOM,ORCL,24.23076923076923
ORCL,CL=F,34.47222222222222
GLD,ORCL,29.12857142857143
SLV,ORCL,19.467741935483872
PEP,QCOM,26.134328358208954
PEP,GLD,36.15625
SLV,PEP,35.77142857142857
PFE,PG,32.5
RTX,PFE,36.82258064516129
PFE,VZ,27.19298245614035
PFE,WMT,24.57377049180328
XOM,PFE,38.42622950819672
ABT,ACN,26.28787878787879
ABT,AMZN,18.05
ABT,BMY,19.764705882352942
COST,ABT,33.36231884057971
ABT,CRM,27.879310344827587
ABT,CSCO,30.6
DHR,ABT,23.65671641791045
KO,ABT,19.923076923076923
ABT,MCD,21.814814814814813
MRK,ABT,32.78181818181818
NEE,ABT,19.265625
PEP,ABT,27.11111111111111
T,ABT,29.375
UNH,ABT,32.96551724137931
WMT,ABT,29.28301886792453
ABT,SLV,32.231884057971016
ACN,BMY,33.40096618357488
ACN,CRM,26.950819672131146
CSCO,ACN,29.096774193548388
ACN,DHR,34.950819672131146
IBM,ACN,32.578125
KO,ACN,29.294117647058822
ACN,MCD,26.75
ACN,MSFT,20.666666666666668
ACN,NEE,24.328358208955223
NFLX,ACN,26.24590163934426
ACN,NKE,28.014705882352942
ACN,ORCL,26.13235294117647
ACN,PFE,39.76190476190476
RTX,ACN,26.847457627118644
T,ACN,31.37037037037037
TMO,ACN,21.936507936507937
TXN,ACN,28.46
ACN,WMT,24.642857142857142
GLD,ACN,33.9054054054054
ADBE,AMZN,20.524590163934427
CMCSA,ADBE,36.610169491525426
ADBE,CRM,27.372549019607842
ADBE,HD,24.966666666666665
ADBE,IBM,28.25
LIN,ADBE,32.49152542372882
LLY,ADBE,40.868852459016395
ADBE,MA,32.01851851851852
ADBE,MCD,33.12903225806452
ADBE,MSFT,29.163636363636364
ADBE,NEE,35.52857142857143
ADBE,QCOM,31.21875
ADBE,TMO,28.863636363636363
UNH,ADBE,20.754716981132077
ADBE,VZ,35.205882352941174
GLD,ADBE,33.61666666666667
ADBE,SLV,40.72522522522522
BMY,AMZN,29.946428571428573
AMZN,CMCSA,36.266666666666666
AMZN,COST,28.78181818181818
DHR,AMZN,21.294117647058822
AMZN,DIS,25.384615384615383
AMZN,INTC,31.07936507936508
AMZN,JNJ,22.79245283018868
KO,AMZN,28.228070175438596
AMZN,MA,42.440677966101696
AMZN,MRK,22.14516129032258
MSFT,AMZN,18.721311475409838
NEE,AMZN,21.85483870967742
AMZN,NFLX,35.0
ORCL,AMZN,27.275862068965516
PG,AMZN,32.52238805970149
QCOM,AMZN,22.948275862068964
AMZN,TXN,32.05
UNH,AMZN,28.551724137931036
XOM,AMZN,24.719298245614034
AMZN,CL=F,33.11594202898551
BMY,CRM,29.16176470588235
DIS,BMY,32.61904761904762
BMY,IBM,35.08064516129032
BMY,KO,28.8
BMY,MCD,37.09230769230769
BMY,MRK,19.629032258064516
NVDA,BMY,31.90566037735849
BMY,ORCL,20.515151515151516
BMY,PEP,32.21052631578947
BMY,RTX,28.757142857142856
BMY,TXN,25.745098039215687
BMY,UNH,44.43103448275862
WMT,BMY,23.476923076923075
COST,BRK-B,20.581818181818182
CRM,BRK-B,23.6
BRK-B,GOOGL,36.94642857142857
JNJ,BRK-B,17.29230769230769
BRK-B,LLY,33.01851851851852
PFE,BRK-B,33.38333333333333
T,BRK-B,38.388888888888886
BRK-B,TMO,33.62903225806452
BRK-B,TXN,22.532258064516128
BRK-B,VZ,31.054054054054053
BRK-B,WMT,38.68181818181818
CMCSA,CSCO,24.575757575757574
CMCSA,CVX,34.46153846153846
HON,CMCSA,29.523809523809526
CMCSA,LIN,25.015151515151516
MCD,CMCSA,40.389830508474574
MRK,CMCSA,26.93421052631579
NFLX,CMCSA,31.705882352941178
CMCSA,PEP,43.24074074074074
QCOM,CMCSA,29.62295081967213
CMCSA,RTX,23.152542372881356
CMCSA,T,19.462962962962962
GLD,CMCSA,24.065573770491802
COST,DIS,30.704918032786885
COST,JNJ,24.53125
LIN,COST,33.55
LLY,COST,28.11111111111111
COST,MA,21.387096774193548
COST,MCD,20.173076923076923
QCOM,COST,17.433333333333334
TXN,COST,29.20689655172414
COST,WMT,25.984848484848484
COST,CL=F,33.15151515151515
CRM,DIS,29.897959183673468
CRM,HON,29.181818181818183
CRM,IBM,30.35820895522388
CRM,INTC,30.629032258064516
LLY,CRM,28.64367816091954
CRM,NKE,28.333333333333332
CRM,UNH,27.685245901639345
VZ,CRM,37.92424242424242
XOM,CRM,32.04761904761905
CSCO,DIS,33.775510204081634
GOOGL,CSCO,26.96174863387978
CSCO,INTC,19.169811320754718
JNJ,CSCO,32.483870967741936
CSCO,MCD,24.254901960784313
CSCO,MSFT,27.51923076923077
CSCO,NKE,35.93650793650794
PG,CSCO,32.90909090909091
CSCO,T,31.37704918032787
CSCO,WMT,26.225806451612904
CVX,INTC,19.686567164179106
LIN,CVX,30.696969696969695
LLY,CVX,25.433333333333334
NFLX,CVX,32.64179104477612
QCOM,CVX,27.552083333333332
T,CVX,36.9
CVX,TMO,35.985074626865675
XOM,CVX,24.5
DIS,DHR,23.666666666666668
GOOGL,DHR,12.38888888888889
DHR,IBM,33.08474576271186
JNJ,DHR,30.34722222222222
DHR,LLY,23.796610169491526
MCD,DHR,27.472727272727273
DHR,NFLX,32.6764705882353
DHR,NVDA,37.984375
DHR,QCOM,23.274509803921568
DHR,RTX,26.79032258064516
DHR,T,29.549295774647888
DHR,XOM,27.065573770491802
DHR,CL=F,43.875
DHR,SLV,34.6551724137931
DIS,INTC,33.302469135802475
MCD,DIS,25.30909090909091
MDT,DIS,30.61904761904762
DIS,MSFT,24.47457627118644
DIS,NKE,19.311475409836067
DIS,QCOM,28.29230769230769
DIS,WMT,30.98181818181818
CL=F,DIS,41.041666666666664
GLD,DIS,35.89655172413793
SLV,DIS,36.96774193548387
GOOGL,IBM,27.31282051282051
INTC,GOOGL,23.093023255813954
GOOGL,JNJ,24.816666666666666
GOOGL,LLY,28.295081967213115
GOOGL,MA,27.896551724137932
MDT,GOOGL,25.05263157894737
GOOGL,MRK,22.5
PG,GOOGL,21.528301886792452
GOOGL,QCOM,21.46511627906977
RTX,GOOGL,16.641509433962263
T,GOOGL,36.410714285714285
TMO,GOOGL,25.8
HD,MCD,24.603448275862068
PEP,HD,27.65196078431373
PG,HD,36.765625
QCOM,HD,23.365079365079364
HD,VZ,30.806451612903224
CL=F,HD,37.029411764705884
HD,GLD,35.314465408805034
HON,JNJ,24.636363636363637
HON,MA,29.322033898305083
HON,MCD,18.49122807017544
HON,MRK,37.690821256038646
HON,NKE,27.627118644067796
HON,RTX,18.36842105263158
TMO,HON,25.23076923076923
TXN,HON,25.318181818181817
HON,CL=F,33.30357142857143
GLD,HON,24.244897959183675
LIN,IBM,22.321428571428573
MRK,IBM,32.14035087719298
IBM,MSFT,32.629629629629626
NFLX,IBM,40.18181818181818
IBM,NKE,32.01449275362319
IBM,QCOM,22.87878787878788
IBM,WMT,33.08955223880597
IBM,XOM,33.215384615384615
IBM,GLD,35.5
INTC,KO,23.859649122807017
MRK,INTC,24.96078431372549
INTC,NFLX,37.851851851851855
NVDA,INTC,30.839285714285715
QCOM,INTC,20.42105263157895
VZ,INTC,28.98148148148148
INTC,WMT,24.339285714285715
GLD,INTC,27.21212121212121
SLV,INTC,28.47826086956522
JNJ,LLY,20.29090909090909
NFLX,JNJ,31.07246376811594
JNJ,ORCL,24.942028985507246
JNJ,RTX,22.32758620689655
JNJ,VZ,25.714285714285715
WMT,JNJ,37.0
GLD,JNJ,33.292307692307695
LIN,KO,21.258064516129032
LLY,KO,28.79310344827586
MA,KO,29.35483870967742
KO,MCD,28.736842105263158
MRK,KO,36.014925373134325
KO,NEE,31.73015873015873
KO,NFLX,31.15625
KO,NVDA,37.904761904761905
KO,PEP,36.57692307692308
PG,KO,24.926470588235293
QCOM,KO,29.0
TMO,KO,31.74074074074074
KO,TXN,26.44927536231884
LIN,MA,23.910714285714285
LIN,MCD,20.620689655172413
LIN,MRK,30.4375
NFLX,LIN,26.08974358974359
PFE,LIN,32.72685185185185
LIN,PG,31.32857142857143
TMO,LIN,34.50684931506849
LIN,TXN,23.508196721311474
XOM,LIN,38.58181818181818
SLV,LIN,40.40845070422535
LLY,MDT,28.859649122807017
PEP,LLY,25.229508196721312
LLY,PG,30.67948717948718
LLY,UNH,27.244897959183675
XOM,LLY,30.44776119402985
CL=F,LLY,38.63380281690141
LLY,GLD,42.58064516129032
LLY,SLV,41.63333333333333
MA,MSFT,27.06382978723404
NEE,MA,36.660714285714285
PFE,MA,37.97014925373134
PG,MA,30.9
RTX,MA,28.557377049180328
TMO,MA,25.05263157894737
MA,VZ,29.863013698630137
WMT,MA,31.054054054054053
CL=F,MA,31.612903225806452
GLD,MA,36.94827586206897
SLV,MA,33.12307692307692
MCD,MDT,31.826923076923077
MCD,NFLX,27.387096774193548
MCD,T,28.516666666666666
MCD,TMO,23.24137931034483
UNH,MCD,36.904761904761905
MSFT,MDT,23.137931034482758
NVDA,MDT,23.96923076923077
PEP,MDT,17.181818181818183
MDT,PG,22.526315789473685
MDT,RTX,23.810344827586206
WMT,MDT,24.17543859649123
SLV,MDT,34.41538461538462
PEP,MRK,33.30508474576271
PEP,MSFT,21.229166666666668
PG,MSFT,26.629032258064516
MSFT,GLD,42.08955223880597
SLV,MSFT,29.578125
NEE,NKE,26.924242424242426
NEE,ORCL,24.586206896551722
PFE,NEE,41.89473684210526
PG,NEE,18.833333333333332
TXN,NEE,32.70967741935484
NEE,UNH,37.57971014492754
WMT,NEE,24.576923076923077
NEE,CL=F,37.333333333333336
SLV,NEE,33.57142857142857
NKE,NFLX,23.984375
NFLX,QCOM,26.136363636363637
NFLX,RTX,38.224137931034484
TMO,NFLX,27.07936507936508
NKE,TXN,17.392156862745097
NKE,VZ,28.714285714285715
NKE,GLD,33.34375
NVDA,PG,40.645161290322584
NVDA,TXN,42.49230769230769
VZ,NVDA,45.753846153846155
NVDA,XOM,46.236363636363635
ORCL,PFE,33.016129032258064
ORCL,VZ,27.555555555555557
WMT,ORCL,29.313725490196077
PEP,PFE,27.1864406779661
PG,PEP,23.392857142857142
PEP,RTX,22.036363636363635
PEP,TMO,30.315068493150687
GLD,PEP,31.88135593220339
PEP,SLV,35.61904761904762
PFE,RTX,28.55223880597015
PFE,TMO,34.75
TXN,PFE,32.99393939393939
UNH,PFE,34.666666666666664
ABT,GOOGL,23.203703703703702
HON,ABT,31.066666666666666
JNJ,ABT,21.155555555555555
ABT,NKE,24.12
RTX,ABT,29.53125
TXN,ABT,25.051724137931036
ABT,CL=F,31.852941176470587
ACN,BRK-B,23.901639344262296
LIN,ACN,33.81481481481482
MDT,ACN,30.057692307692307
MRK,ACN,35.81351351351351
ACN,QCOM,25.189655172413794
SLV,ACN,36.839285714285715
ADBE,CVX,33.62264150943396
ADBE,DHR,31.948275862068964
ADBE,MDT,33.26865671641791
MRK,ADBE,39.0735294117647
ADBE,NKE,29.347826086956523
PEP,ADBE,31.066666666666666
ADBE,PG,38.516129032258064
VZ,ADBE,30.70909090909091
CSCO,AMZN,32.19298245614035
HD,AMZN,25.660377358490567
AMZN,HON,32.81481481481482
AMZN,LLY,26.114754098360656
MCD,AMZN,25.83823529411765
AMZN,MSFT,15.205128205128204
AMZN,NKE,17.48148148148148
AMZN,PFE,29.028169014084508
RTX,AMZN,24.23728813559322
AMZN,WMT,22.11842105263158
SLV,AMZN,33.93333333333333
BMY,DIS,31.79032258064516
HD,BMY,30.140350877192983
JNJ,BMY,21.885714285714286
BMY,LLY,26.24590163934426
MA,BMY,27.611940298507463
BMY,TMO,40.19444444444444
BMY,GLD,34.03225806451613
SLV,BMY,29.354166666666668
CVX,BRK-B,26.456521739130434
BRK-B,KO,27.375
LIN,BRK-B,29.092307692307692
BRK-B,MSFT,33.43103448275862
UNH,BRK-B,27.82758620689655
KO,CMCSA,25.23076923076923
MDT,CMCSA,28.983333333333334
NKE,CMCSA,26.239436619718308
CMCSA,ORCL,26.941176470588236
